,summary,config,name
413,"{'_wandb': {'runtime': 26}, '_runtime': 27.83012294769287, 'tst loss': 0.9212, '_trn loss': 1.0099, '_val loss': 1.1205, '_timestamp': 1683718828.905549, 'acc': 0.7570093457943925, '_step': 34}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
414,"{'_wandb': {'runtime': 34}, '_runtime': 35.86575150489807, 'tst loss': 1.0979, '_trn loss': 0.939, '_val loss': 1.0892, '_timestamp': 1683718835.3200505, 'acc': 0.4778761061946903, '_step': 77}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
415,"{'tst loss': 1.2389, '_trn loss': 0.8884, '_val loss': 0.9387, '_timestamp': 1683718793.763034, 'acc': 0.13636363636363635, '_step': 98, '_wandb': {'runtime': 43}, '_runtime': 45.221397161483765}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
416,"{'_val loss': 0.863, '_timestamp': 1683718796.7888062, 'acc': 0.1263157894736842, '_step': 113, '_wandb': {'runtime': 76}, '_runtime': 78.02741527557373, 'tst loss': 1.4913, '_trn loss': 0.839}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
417,"{'_runtime': 24.93268251419067, 'tst loss': 0.9699, '_trn loss': 0.9715, '_val loss': 1.1003, '_timestamp': 1683718743.4125154, 'acc': 0.6666666666666666, '_step': 51, '_wandb': {'runtime': 23}}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
418,"{'_wandb': {'runtime': 27}, '_runtime': 28.81796956062317, 'tst loss': 1.1016, '_trn loss': 0.9814, '_val loss': 1.04, '_timestamp': 1683718713.2900076, 'acc': 0.2545454545454545, '_step': 60}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
419,"{'_timestamp': 1683718679.4099824, 'acc': 0.08247422680412371, '_step': 39, '_wandb': {'runtime': 18}, '_runtime': 20.02867341041565, 'tst loss': 1.2498, '_trn loss': 0.9699, '_val loss': 1.1031}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
420,"{'tst loss': 1.133, '_trn loss': 0.8788, '_val loss': 0.9839, '_timestamp': 1683718714.2151856, 'acc': 0.35714285714285715, '_step': 87, '_wandb': {'runtime': 59}, '_runtime': 61.216675758361816}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
421,"{'acc': 0.22448979591836735, '_step': 104, '_wandb': {'runtime': 45}, '_runtime': 47.240498542785645, 'tst loss': 1.3734, '_trn loss': 0.8741, '_val loss': 1.0099, '_timestamp': 1683718654.7801435}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
422,"{'_val loss': 1.0208, '_timestamp': 1683718648.9575086, 'acc': 0.405940594059406, '_step': 62, '_wandb': {'runtime': 43}, '_runtime': 45.468907594680786, 'tst loss': 1.0782, '_trn loss': 0.9586}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
423,"{'_wandb': {'runtime': 35}, '_runtime': 37.365238666534424, 'tst loss': 1.1544, '_trn loss': 0.9379, '_val loss': 0.9992, '_timestamp': 1683718602.9241157, 'acc': 0.24675324675324675, '_step': 80}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
424,"{'_wandb': {'runtime': 50}, '_runtime': 52.359670639038086, 'tst loss': 0.9808, '_trn loss': 0.9582, '_val loss': 0.9873, '_timestamp': 1683718599.4610343, 'acc': 0.5104166666666666, '_step': 73}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
425,"{'_timestamp': 1683718560.732238, 'acc': 0.43243243243243246, '_step': 62, '_wandb': {'runtime': 27}, '_runtime': 29.28140115737915, 'tst loss': 1.0759, '_trn loss': 0.9426, '_val loss': 1.0407}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
426,"{'_step': 19, '_wandb': {'runtime': 9}, '_runtime': 11.667081117630005, 'tst loss': 1.1381, '_trn loss': 1.0174, '_val loss': 1.157, '_timestamp': 1683718527.195552, 'acc': 0.11504424778761062}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
427,"{'tst loss': 1.1342, '_trn loss': 0.8566, '_val loss': 1.0422, '_timestamp': 1683718542.642515, 'acc': 0.443298969072165, '_step': 94, '_wandb': {'runtime': 64}, '_runtime': 65.63011503219604}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
428,"{'acc': 0.4788732394366197, '_step': 79, '_wandb': {'runtime': 35}, '_runtime': 35.91118383407593, 'tst loss': 1.0892, '_trn loss': 0.8752, '_val loss': 1.0523, '_timestamp': 1683718511.4586709}","{'bio': True, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
429,"{'_wandb': {'runtime': 17}, '_runtime': 19.427435398101807, 'tst loss': 0.9677, '_trn loss': 1.0411, '_val loss': 1.0588, '_timestamp': 1683718472.9294963, 'acc': 0.7976190476190477, '_step': 21}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
430,"{'tst loss': 0.9142, '_trn loss': 0.9466, '_val loss': 1.0185, '_timestamp': 1683718465.0284984, 'acc': 0.5904761904761905, '_step': 69, '_wandb': {'runtime': 28}, '_runtime': 29.94038438796997}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
431,"{'acc': 0.7261904761904762, '_step': 30, '_wandb': {'runtime': 23}, '_runtime': 24.969128847122192, 'tst loss': 0.9669, '_trn loss': 1.0093, '_val loss': 1.1035, '_timestamp': 1683718450.1600978}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
432,"{'_runtime': 26.506723403930664, 'tst loss': 1.0915, '_trn loss': 0.9763, '_val loss': 0.9477, '_timestamp': 1683718430.7305417, 'acc': 0.3333333333333333, '_step': 59, '_wandb': {'runtime': 24}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
433,"{'_trn loss': 0.9345, '_val loss': 1.066, '_timestamp': 1683718400.0418484, 'acc': 0.4, '_step': 59, '_wandb': {'runtime': 24}, '_runtime': 26.68612551689148, 'tst loss': 1.1269}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
434,"{'_wandb': {'runtime': 53}, '_runtime': 55.44634461402893, 'tst loss': 1.0699, '_trn loss': 0.9127, '_val loss': 0.9987, '_timestamp': 1683718421.2045636, 'acc': 0.3950617283950617, '_step': 78}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
435,"{'tst loss': 0.7736, '_trn loss': 1.0038, '_val loss': 1.0361, '_timestamp': 1683718368.564057, 'acc': 0.8703703703703703, '_step': 43, '_wandb': {'runtime': 18}, '_runtime': 20.117534160614017}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
436,"{'acc': 0.6276595744680851, '_step': 52, '_wandb': {'runtime': 22}, '_runtime': 23.98219513893127, 'tst loss': 0.9966, '_trn loss': 0.9824, '_val loss': 1.0543, '_timestamp': 1683718343.681416}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
437,"{'_timestamp': 1683718361.9634, 'acc': 0.4336283185840708, '_step': 88, '_wandb': {'runtime': 61}, '_runtime': 62.79529690742493, 'tst loss': 1.0441, '_trn loss': 0.9081, '_val loss': 0.9718}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
438,"{'_timestamp': 1683718315.6356957, 'acc': 0.8441558441558441, '_step': 37, '_wandb': {'runtime': 16}, '_runtime': 17.737769603729248, 'tst loss': 0.9726, '_trn loss': 1.0374, '_val loss': 1.0619}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
439,"{'_trn loss': 0.8344, '_val loss': 0.9321, '_timestamp': 1683718293.751935, 'acc': 0.40384615384615385, '_step': 103, '_wandb': {'runtime': 42}, '_runtime': 43.7056839466095, 'tst loss': 1.0667}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
440,"{'_timestamp': 1683718295.0011194, 'acc': 0.16363636363636364, '_step': 93, '_wandb': {'runtime': 62}, '_runtime': 64.45971131324768, 'tst loss': 1.2534, '_trn loss': 0.8855, '_val loss': 1.1629}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
441,"{'_val loss': 1.0546, '_timestamp': 1683718246.0483372, 'acc': 0.794392523364486, '_step': 85, '_wandb': {'runtime': 35}, '_runtime': 36.8508403301239, 'tst loss': 0.7232, '_trn loss': 0.902}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
442,"{'_wandb': {'runtime': 23}, '_runtime': 25.748369216918945, 'tst loss': 1.1867, '_trn loss': 0.9568, '_val loss': 1.0833, '_timestamp': 1683718204.3835912, 'acc': 0.15789473684210523, '_step': 56}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
443,"{'_wandb': {'runtime': 22}, '_runtime': 24.68996548652649, 'tst loss': 1.0274, '_trn loss': 0.9703, '_val loss': 1.0411, '_timestamp': 1683718174.1585126, 'acc': 0.45918367346938777, '_step': 54}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
444,"{'_val loss': 0.853, '_timestamp': 1683718226.9369392, 'acc': 0.3888888888888889, '_step': 143, '_wandb': {'runtime': 94}, '_runtime': 95.97147727012634, 'tst loss': 1.1854, '_trn loss': 0.758}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
445,"{'_wandb': {'runtime': 23}, '_runtime': 24.6517653465271, 'tst loss': 1.0716, '_trn loss': 0.9599, '_val loss': 1.023, '_timestamp': 1683718145.2802837, 'acc': 0.4752475247524752, '_step': 55}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2002
446,"{'_timestamp': 1683718115.6876037, 'acc': 0.1875, '_step': 14, '_wandb': {'runtime': 7}, '_runtime': 9.07441258430481, 'tst loss': 1.1273, '_trn loss': 1.065, '_val loss': 1.0953}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2001
447,"{'tst loss': 1.1775, '_trn loss': 0.9858, '_val loss': 1.0616, '_timestamp': 1683718101.9115922, 'acc': 0.24742268041237112, '_step': 46, '_wandb': {'runtime': 19}, '_runtime': 21.524702310562137}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F7002
448,"{'acc': 0.5454545454545454, '_step': 77, '_wandb': {'runtime': 53}, '_runtime': 54.57862448692322, 'tst loss': 1.0101, '_trn loss': 0.9271, '_val loss': 1.0391, '_timestamp': 1683718127.3909104}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
449,"{'_timestamp': 1683718075.9578145, 'acc': 0.8452380952380952, '_step': 67, '_wandb': {'runtime': 27}, '_runtime': 29.61640238761902, 'tst loss': 0.8098, '_trn loss': 0.9698, '_val loss': 1.0204}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6003
450,"{'_wandb': {'runtime': 8}, '_runtime': 9.69278860092163, 'tst loss': 1.0593, '_trn loss': 1.0558, '_val loss': 1.0936, '_timestamp': 1683718042.1756847, 'acc': 0.7142857142857143, '_step': 16}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6002
451,"{'acc': 0.09876543209876544, '_step': 19, '_wandb': {'runtime': 9}, '_runtime': 10.921398639678957, 'tst loss': 1.1585, '_trn loss': 1.0068, '_val loss': 1.1271, '_timestamp': 1683718026.1721826}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F6001
452,"{'_val loss': 0.8994, '_timestamp': 1683718068.8061469, 'acc': 0.08247422680412371, '_step': 84, '_wandb': {'runtime': 63}, '_runtime': 64.82743287086487, 'tst loss': 1.3683, '_trn loss': 0.8913}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
453,"{'_runtime': 29.438978672027588, 'tst loss': 1.0523, '_trn loss': 0.9376, '_val loss': 0.9825, '_timestamp': 1683718010.8716238, 'acc': 0.4955752212389381, '_step': 66, '_wandb': {'runtime': 27}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5002
454,"{'_wandb': {'runtime': 48}, '_runtime': 49.74164319038391, 'tst loss': 1.2697, '_trn loss': 0.9374, '_val loss': 0.9816, '_timestamp': 1683718000.3989222, 'acc': 0.22448979591836735, '_step': 70}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
455,"{'_timestamp': 1683717977.107701, 'acc': 0.2909090909090909, '_step': 65, '_wandb': {'runtime': 26}, '_runtime': 28.509282112121586, 'tst loss': 1.0325, '_trn loss': 0.9393, '_val loss': 1.1302}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F5001
456,"{'_val loss': 1.0887, '_timestamp': 1683717947.1800184, 'acc': 0.5324675324675324, '_step': 11, '_wandb': {'runtime': 11}, '_runtime': 13.13368034362793, 'tst loss': 1.0729, '_trn loss': 1.0789}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
457,"{'_trn loss': 0.9583, '_val loss': 1.046, '_timestamp': 1683717944.5782728, 'acc': 0.45555555555555555, '_step': 68, '_wandb': {'runtime': 28}, '_runtime': 29.764256715774536, 'tst loss': 1.0119}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4003
458,"{'_runtime': 35.91426372528076, 'tst loss': 1.095, '_trn loss': 0.9737, '_val loss': 1.003, '_timestamp': 1683717930.224923, 'acc': 0.44594594594594594, '_step': 48, '_wandb': {'runtime': 34}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
459,"{'_step': 83, '_wandb': {'runtime': 34}, '_runtime': 35.70365619659424, 'tst loss': 1.0165, '_trn loss': 0.915, '_val loss': 1.0204, '_timestamp': 1683717910.5595202, 'acc': 0.5}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4002
460,"{'acc': 0.08247422680412371, '_step': 40, '_wandb': {'runtime': 17}, '_runtime': 19.3033549785614, 'tst loss': 1.2389, '_trn loss': 0.9768, '_val loss': 1.0975, '_timestamp': 1683717870.191123}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F4001
461,"{'_step': 60, '_wandb': {'runtime': 42}, '_runtime': 43.876402616500854, 'tst loss': 1.2111, '_trn loss': 0.9423, '_val loss': 1.0328, '_timestamp': 1683717890.5101795, 'acc': 0.09734513274336284}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
462,"{'tst loss': 1.236, '_trn loss': 0.9627, '_val loss': 1.0544, '_timestamp': 1683717845.1941288, 'acc': 0.2346938775510204, '_step': 53, '_wandb': {'runtime': 21}, '_runtime': 23.312322854995728}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3003
463,"{'tst loss': 1.0472, '_trn loss': 0.9925, '_val loss': 1.1008, '_timestamp': 1683717842.7296574, 'acc': 0.4788732394366197, '_step': 33, '_wandb': {'runtime': 26}, '_runtime': 27.003390312194824}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2001
464,"{'_step': 41, '_wandb': {'runtime': 17}, '_runtime': 19.231157779693604, 'tst loss': 1.2172, '_trn loss': 1.0017, '_val loss': 1.0357, '_timestamp': 1683717817.3110218, 'acc': 0.22077922077922077}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3002
465,"{'_runtime': 16.69884467124939, 'tst loss': 1.1007, '_trn loss': 1.0017, '_val loss': 1.0701, '_timestamp': 1683717791.8829956, 'acc': 0.33783783783783783, '_step': 34, '_wandb': {'runtime': 15}}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F3001
466,"{'_trn loss': 0.8853, '_val loss': 1.0569, '_timestamp': 1683717770.4378505, 'acc': 0.3805309734513274, '_step': 90, '_wandb': {'runtime': 36}, '_runtime': 38.01271438598633, 'tst loss': 1.0938}","{'bio': False, 'D_h1': 256, 'D_h2': 64, 'third': False, 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911F2002
